Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),GHI,DNI,Wind Speed
2019,10,23,21,30,23.900000000000002,70.02,937,0.0000,0.0000,0,0,0.2
2019,10,23,22,0,23.6,71.11,937,0.0000,0.0000,0,0,0.2
2019,10,23,22,30,23.3,72.41,937,0.0000,0.0000,0,0,0.2
2019,10,23,23,0,23,74.05,937,0.0000,0.0000,0,0,0.30000000000000004
2019,10,23,23,30,22.700000000000003,75.4,937,0.0000,0.0000,0,0,0.30000000000000004
2019,10,24,0,0,22.5,76.55,937,0.0000,0.0000,0,0,0.30000000000000004
2019,10,24,0,30,22.400000000000002,76.93,936,0.0000,0.0000,0,0,0.30000000000000004
2019,10,24,1,0,22.3,77.42,936,0.0000,0.0000,0,0,0.30000000000000004
2019,10,24,1,30,22.200000000000003,77.89,936,0.0000,0.0000,0,0,0.30000000000000004
2019,10,24,2,0,22.1,77.83,936,0.0000,0.0000,0,0,0.4
2019,10,24,2,30,22,78.31,936,0.0000,0.0000,0,0,0.5
2019,10,24,3,0,21.900000000000002,77.77,936,0.0000,0.0000,0,0,0.5
2019,10,24,3,30,21.900000000000002,77.77,936,0.0000,0.0000,0,0,0.6000000000000001
2019,10,24,4,0,21.900000000000002,76.63,936,0.0000,0.0000,0,0,0.7000000000000001
2019,10,24,4,30,21.900000000000002,76.63,936,0.0000,0.0000,0,0,0.7000000000000001
2019,10,24,5,0,21.900000000000002,75.63,936,0.0000,0.0000,0,0,0.7000000000000001
2019,10,24,5,30,22.200000000000003,74.26,936,0.0000,0.0000,0,0,0.8
2019,10,24,6,0,22.5,74.23,937,0.0000,0.0000,16,0,0.9
2019,10,24,6,30,23,72.02,937,2.3358,1.7816,49,2,1.2000000000000002
2019,10,24,7,0,23.6,70.16,937,4.5728,3.5314,91,9,1.5
2019,10,24,7,30,24.3,67.36,938,1.7091,1.3305,32,2,1.5
2019,10,24,8,0,24.900000000000002,66.02,938,5.0267,3.9307,90,3,1.6
2019,10,24,8,30,25.700000000000003,62.96,938,18.1584,14.2372,315,71,1.5
2019,10,24,9,0,26.5,59.64,938,23.0519,18.1043,391,85,1.4000000000000001
2019,10,24,9,30,26.900000000000002,58.26,938,26.6614,20.9623,445,80,1.3
2019,10,24,10,0,27.400000000000002,56.83,938,16.3619,12.8738,270,1,1.2000000000000002
2019,10,24,10,30,27.700000000000003,55.84,938,18.1384,14.2786,297,3,1.1
2019,10,24,11,0,28,55.120000000000005,937,14.7890,11.6452,241,8,1.1
2019,10,24,11,30,28.3,54.17,937,4.9200,3.8746,80,0,1.1
2019,10,24,12,0,28.6,53.96,936,8.4848,6.6819,138,1,1
2019,10,24,12,30,28.700000000000003,53.65,936,17.1078,13.4705,279,26,1
2019,10,24,13,0,28.700000000000003,53.94,936,5.9771,4.7048,98,0,1
2019,10,24,13,30,28.700000000000003,53.88,935,3.1449,2.4741,52,0,1
2019,10,24,14,0,28.6,54.800000000000004,935,7.4079,5.8233,124,0,1
2019,10,24,14,30,28.400000000000002,55.43,935,28.1270,22.0838,479,334,0.9
2019,10,24,15,0,28.200000000000003,56.84,935,33.1314,25.9652,578,717,0.9
2019,10,24,15,30,27.8,58.18,935,24.8239,19.3976,448,591,0.7000000000000001
2019,10,24,16,0,27.3,61.36,935,17.9565,13.9610,340,570,0.6000000000000001
2019,10,24,16,30,26.6,63.92,935,10.8048,8.3248,218,450,0.5
2019,10,24,17,0,25.8,69.67,935,0.0000,0.0000,103,270,0.30000000000000004
2019,10,24,17,30,25.1,72.69,936,0.0000,0.0000,18,54,0.30000000000000004
2019,10,24,18,0,24.400000000000002,75.12,936,0.0000,0.0000,0,0,0.2
2019,10,24,18,30,24.1,76.56,937,0.0000,0.0000,0,0,0.30000000000000004
2019,10,24,19,0,23.8,76.96000000000001,937,0.0000,0.0000,0,0,0.30000000000000004
2019,10,24,19,30,23.5,78.36,937,0.0000,0.0000,0,0,0.4
2019,10,24,20,0,23.3,77.76,938,0.0000,0.0000,0,0,0.4
2019,10,24,20,30,23.200000000000003,78.22,938,0.0000,0.0000,0,0,0.5
2019,10,24,21,0,23,77.41,938,0.0000,0.0000,0,0,0.6000000000000001
2019,10,24,21,30,23,77.41,938,0.0000,0.0000,0,0,0.6000000000000001
2019,10,24,22,0,22.900000000000002,75.89,938,0.0000,0.0000,0,0,0.7000000000000001
2019,10,24,22,30,22.900000000000002,75.81,937,0.0000,0.0000,0,0,0.7000000000000001
2019,10,24,23,0,22.8,74.4,937,0.0000,0.0000,0,0,0.7000000000000001
2019,10,24,23,30,22.700000000000003,74.85000000000001,937,0.0000,0.0000,0,0,0.7000000000000001
2019,10,25,0,0,22.6,73.69,937,0.0000,0.0000,0,0,0.6000000000000001
2019,10,25,0,30,22.400000000000002,74.59,937,0.0000,0.0000,0,0,0.6000000000000001
2019,10,25,1,0,22.200000000000003,74.04,936,0.0000,0.0000,0,0,0.6000000000000001
2019,10,25,1,30,22,74.95,936,0.0000,0.0000,0,0,0.6000000000000001
2019,10,25,2,0,21.700000000000003,74.52,936,0.0000,0.0000,0,0,0.6000000000000001
2019,10,25,2,30,21.6,74.98,936,0.0000,0.0000,0,0,0.6000000000000001
2019,10,25,3,0,21.5,73.85000000000001,936,0.0000,0.0000,0,0,0.6000000000000001
2019,10,25,3,30,21.400000000000002,74.3,936,0.0000,0.0000,0,0,0.6000000000000001
2019,10,25,4,0,21.3,73.38,937,0.0000,0.0000,0,0,0.6000000000000001
2019,10,25,4,30,21.200000000000003,73.83,937,0.0000,0.0000,0,0,0.6000000000000001
2019,10,25,5,0,21.1,73.31,937,0.0000,0.0000,0,0,0.6000000000000001
2019,10,25,5,30,21.400000000000002,72.06,938,0.0000,0.0000,0,0,0.7000000000000001
2019,10,25,6,0,21.700000000000003,74.3,938,0.0000,0.0000,19,0,0.8
2019,10,25,6,30,22.6,70.35000000000001,938,5.1960,3.9631,109,169,1
2019,10,25,7,0,23.6,68.57000000000001,939,12.1573,9.3881,242,475,1.3
2019,10,25,7,30,24.400000000000002,65.37,939,18.9014,14.7140,354,536,1.3
2019,10,25,8,0,25.200000000000003,62.75,939,23.4504,18.3372,420,379,1.3
2019,10,25,8,30,26,59.85,939,34.4042,26.9741,597,716,1.4000000000000001
2019,10,25,9,0,26.8,58.21,939,40.3749,31.7088,685,690,1.5
2019,10,25,9,30,27.700000000000003,55.230000000000004,939,46.9007,36.8746,783,762,1.5
2019,10,25,10,0,28.6,53.79,939,51.2547,40.3276,846,750,1.6
2019,10,25,10,30,29.200000000000003,51.910000000000004,938,56.5392,44.5070,926,852,1.7000000000000002
2019,10,25,11,0,29.8,51.050000000000004,938,56.9940,44.8780,929,764,1.7000000000000002
2019,10,25,11,30,30.1,50.120000000000005,937,28.6514,22.5635,466,51,1.7000000000000002
2019,10,25,12,0,30.5,49.59,937,17.8871,14.0862,291,1,1.6
2019,10,25,12,30,30.6,49.25,936,19.1259,15.0593,312,1,1.6
2019,10,25,13,0,30.6,49.410000000000004,936,33.8399,26.6361,555,103,1.6
2019,10,25,13,30,30.5,49.63,935,28.7783,22.6400,476,77,1.5
2019,10,25,14,0,30.400000000000002,50.19,935,21.2600,16.7118,356,22,1.4000000000000001
2019,10,25,14,30,30.1,51.06,935,24.1241,18.9403,411,78,1.3
2019,10,25,15,0,29.8,52.69,935,15.4118,12.0778,269,75,1.2000000000000002
2019,10,25,15,30,29.3,54.230000000000004,935,2.4366,1.9038,44,0,0.9
2019,10,25,16,0,28.900000000000002,58.04,935,2.7443,2.1335,52,4,0.7000000000000001
2019,10,25,16,30,28.1,60.79,935,2.1792,1.6788,44,2,0.5
2019,10,25,17,0,27.3,67.17,935,0.0000,0.0000,34,0,0.4
2019,10,25,17,30,26.6,70.05,936,0.0000,0.0000,9,0,0.4
2019,10,25,18,0,25.900000000000002,71.11,936,0.0000,0.0000,0,0,0.30000000000000004
2019,10,25,18,30,25.700000000000003,71.96000000000001,936,0.0000,0.0000,0,0,0.30000000000000004
2019,10,25,19,0,25.5,71.76,937,0.0000,0.0000,0,0,0.30000000000000004
2019,10,25,19,30,25.3,72.61,937,0.0000,0.0000,0,0,0.30000000000000004
2019,10,25,20,0,25.200000000000003,72.14,938,0.0000,0.0000,0,0,0.30000000000000004
2019,10,25,20,30,24.900000000000002,73.43,938,0.0000,0.0000,0,0,0.30000000000000004
2019,10,25,21,0,24.700000000000003,74.02,938,0.0000,0.0000,0,0,0.30000000000000004
2019,10,25,21,30,24.5,74.91,938,0.0000,0.0000,0,0,0.4
2019,10,25,22,0,24.200000000000003,77.05,938,0.0000,0.0000,0,0,0.4
2019,10,25,22,30,24,77.97,938,0.0000,0.0000,0,0,0.4
2019,10,25,23,0,23.8,79.19,938,0.0000,0.0000,0,0,0.4
2019,10,25,23,30,23.6,80.15,938,0.0000,0.0000,0,0,0.4
2019,10,26,0,0,23.5,79.76,938,0.0000,0.0000,0,0,0.4
2019,10,26,0,30,23.3,80.63,937,0.0000,0.0000,0,0,0.5
2019,10,26,1,0,23.200000000000003,79.60000000000001,937,0.0000,0.0000,0,0,0.5
2019,10,26,1,30,23,80.57000000000001,937,0.0000,0.0000,0,0,0.5
2019,10,26,2,0,22.900000000000002,79.04,936,0.0000,0.0000,0,0,0.6000000000000001
2019,10,26,2,30,22.8,79.52,936,0.0000,0.0000,0,0,0.6000000000000001
2019,10,26,3,0,22.6,78.41,936,0.0000,0.0000,0,0,0.6000000000000001
2019,10,26,3,30,22.5,78.88,936,0.0000,0.0000,0,0,0.7000000000000001
2019,10,26,4,0,22.400000000000002,76.93,937,0.0000,0.0000,0,0,0.7000000000000001
2019,10,26,4,30,22.3,77.39,937,0.0000,0.0000,0,0,0.7000000000000001
2019,10,26,5,0,22.3,74.4,937,0.0000,0.0000,0,0,0.7000000000000001
2019,10,26,5,30,22.6,73.06,937,0.0000,0.0000,0,0,0.7000000000000001
2019,10,26,6,0,22.900000000000002,72.84,938,0.0000,0.0000,33,121,0.6000000000000001
2019,10,26,6,30,23.700000000000003,69.42,938,6.1016,4.6537,128,368,0.8
2019,10,26,7,0,24.400000000000002,67.19,939,12.4050,9.5790,247,540,0.9
2019,10,26,7,30,25.5,62.940000000000005,939,19.8551,15.4558,372,649,0.8
2019,10,26,8,0,26.5,59.17,939,27.5735,21.5606,494,725,0.7000000000000001
2019,10,26,8,30,27.200000000000003,56.79,939,35.0288,27.4633,608,780,0.4
2019,10,26,9,0,27.900000000000002,54.45,939,42.0136,32.9951,713,825,0.1
2019,10,26,9,30,28.5,52.59,939,47.9660,37.7115,801,844,0.30000000000000004
2019,10,26,10,0,29.1,52.120000000000005,939,52.7564,41.5085,871,849,0.4
2019,10,26,10,30,29.6,50.59,938,56.6469,44.5911,928,865,0.5
2019,10,26,11,0,30.1,50.2,938,59.2491,46.6529,966,877,0.6000000000000001
2019,10,26,11,30,30.400000000000002,49.29,937,47.4535,37.3699,772,409,0.6000000000000001
2019,10,26,12,0,30.700000000000003,49.49,936,41.3568,32.5682,673,267,0.6000000000000001
2019,10,26,12,30,30.700000000000003,49.49,936,54.1753,42.6558,884,697,0.6000000000000001
2019,10,26,13,0,30.700000000000003,50.17,936,55.5291,43.7073,911,840,0.7000000000000001
2019,10,26,13,30,30.5,50.69,935,51.3730,40.4145,850,822,0.7000000000000001
2019,10,26,14,0,30.3,52.120000000000005,935,46.0869,36.2267,772,793,0.8
2019,10,26,14,30,29.8,53.63,935,39.8369,31.2758,679,760,0.9
2019,10,26,15,0,29.400000000000002,56.17,935,31.5531,24.7263,551,657,0.9
2019,10,26,15,30,28.8,58.15,935,15.2190,11.8908,275,85,0.8
2019,10,26,16,0,28.200000000000003,63.190000000000005,935,7.6998,5.9855,146,25,0.8
2019,10,26,16,30,27.5,65.81,935,1.0888,0.8387,22,1,0.6000000000000001
2019,10,26,17,0,26.700000000000003,71.53,936,0.0000,0.0000,10,0,0.5
2019,10,26,17,30,26.200000000000003,73.66,936,0.0000,0.0000,6,0,0.4
2019,10,26,18,0,25.700000000000003,75.57000000000001,936,0.0000,0.0000,0,0,0.30000000000000004
2019,10,26,18,30,25.6,76.10000000000001,937,0.0000,0.0000,0,0,0.2
2019,10,26,19,0,25.5,75.62,937,0.0000,0.0000,0,0,0.2
2019,10,26,19,30,25.3,76.52,937,0.0000,0.0000,0,0,0.1
2019,10,26,20,0,25.200000000000003,75.78,938,0.0000,0.0000,0,0,0.1
2019,10,26,20,30,25,76.68,938,0.0000,0.0000,0,0,0.1
2019,10,26,21,0,24.8,77.92,938,0.0000,0.0000,0,0,0.1
2019,10,26,21,30,24.6,78.85000000000001,938,0.0000,0.0000,0,0,0.1
2019,10,26,22,0,24.400000000000002,79.75,938,0.0000,0.0000,0,0,0.2
2019,10,26,22,30,24.3,80.14,937,0.0000,0.0000,0,0,0.2
2019,10,26,23,0,24.1,80.12,937,0.0000,0.0000,0,0,0.30000000000000004
2019,10,26,23,30,23.900000000000002,81.08,937,0.0000,0.0000,0,0,0.30000000000000004
2019,10,27,0,0,23.8,80.14,937,0.0000,0.0000,0,0,0.30000000000000004
2019,10,27,0,30,23.700000000000003,80.62,937,0.0000,0.0000,0,0,0.30000000000000004
2019,10,27,1,0,23.5,80.38,936,0.0000,0.0000,0,0,0.30000000000000004
2019,10,27,1,30,23.400000000000002,80.86,936,0.0000,0.0000,0,0,0.30000000000000004
2019,10,27,2,0,23.3,79.92,936,0.0000,0.0000,0,0,0.30000000000000004
2019,10,27,2,30,23.1,80.88,936,0.0000,0.0000,0,0,0.30000000000000004
2019,10,27,3,0,23,80.04,936,0.0000,0.0000,0,0,0.2
2019,10,27,3,30,23,80.04,936,0.0000,0.0000,0,0,0.2
2019,10,27,4,0,22.900000000000002,79.78,936,0.0000,0.0000,0,0,0.2
2019,10,27,4,30,22.8,80.35000000000001,937,0.0000,0.0000,0,0,0.2
2019,10,27,5,0,22.700000000000003,79.4,937,0.0000,0.0000,0,0,0.1
2019,10,27,5,30,22.8,78.92,937,0.0000,0.0000,0,0,0.1
2019,10,27,6,0,22.900000000000002,78.5,937,0.0000,0.0000,18,0,0.1
2019,10,27,6,30,23.5,75.8,938,2.5741,1.9632,54,3,0.2
2019,10,27,7,0,24.1,74.66,938,5.3723,4.1483,107,13,0.4
2019,10,27,7,30,25,70.77,938,9.8179,7.6423,184,61,0.4
2019,10,27,8,0,26,66.75,938,22.9892,17.9755,412,498,0.30000000000000004
2019,10,27,8,30,26.8,63.75,939,33.8086,26.5060,587,725,0.4
2019,10,27,9,0,27.6,60.89,939,41.8841,32.8927,711,821,0.5
2019,10,27,9,30,28.3,58.4,938,47.9531,37.7007,801,852,0.6000000000000001
2019,10,27,10,0,29,55.93,938,53.0452,41.7351,876,879,0.8
2019,10,27,10,30,29.400000000000002,54.660000000000004,938,56.8764,44.7710,932,892,0.9
2019,10,27,11,0,29.700000000000003,53.58,937,22.7493,17.9126,371,48,1
2019,10,27,11,30,29.8,53.28,937,22.6759,17.8572,369,61,1
2019,10,27,12,0,29.900000000000002,53.34,936,26.2943,20.7063,428,48,1.1
2019,10,27,12,30,29.900000000000002,53.34,936,12.0696,9.5031,197,4,1.1
2019,10,27,13,0,29.900000000000002,53.980000000000004,935,18.8292,14.8203,309,22,1.1
2019,10,27,13,30,29.700000000000003,54.6,935,30.0282,23.6223,497,81,1.1
2019,10,27,14,0,29.5,55.78,934,23.2735,18.2937,390,63,1.1
2019,10,27,14,30,29.200000000000003,56.75,934,22.7544,17.8639,388,80,1.1
2019,10,27,15,0,28.900000000000002,58.97,934,21.9218,17.1781,383,144,1
2019,10,27,15,30,28.3,61.050000000000004,934,20.4094,15.9454,369,248,0.9
2019,10,27,16,0,27.8,65.23,934,14.5455,11.3061,276,263,0.7000000000000001
2019,10,27,16,30,27.1,67.94,934,6.3301,4.8752,128,11,0.6000000000000001
2019,10,27,17,0,26.5,72.48,935,0.0000,0.0000,60,1,0.5
2019,10,27,17,30,26,74.64,935,0.0000,0.0000,8,0,0.4
2019,10,27,18,0,25.5,77.38,935,0.0000,0.0000,0,0,0.30000000000000004
2019,10,27,18,30,25.3,78.38,936,0.0000,0.0000,0,0,0.30000000000000004
2019,10,27,19,0,25.1,78.55,936,0.0000,0.0000,0,0,0.30000000000000004
2019,10,27,19,30,24.900000000000002,79.57000000000001,937,0.0000,0.0000,0,0,0.4
2019,10,27,20,0,24.8,78.9,937,0.0000,0.0000,0,0,0.5
2019,10,27,20,30,24.6,79.84,937,0.0000,0.0000,0,0,0.5
2019,10,27,21,0,24.400000000000002,79.53,937,0.0000,0.0000,0,0,0.6000000000000001
2019,10,27,21,30,24.200000000000003,80.49,937,0.0000,0.0000,0,0,0.6000000000000001
2019,10,27,22,0,23.900000000000002,80.11,937,0.0000,0.0000,0,0,0.6000000000000001
2019,10,27,22,30,23.700000000000003,81.08,937,0.0000,0.0000,0,0,0.6000000000000001
2019,10,27,23,0,23.400000000000002,79.88,937,0.0000,0.0000,0,0,0.6000000000000001
2019,10,27,23,30,23.200000000000003,80.85000000000001,937,0.0000,0.0000,0,0,0.6000000000000001
2019,10,28,0,0,22.900000000000002,79.83,937,0.0000,0.0000,0,0,0.5
2019,10,28,0,30,22.700000000000003,80.8,937,0.0000,0.0000,0,0,0.5
2019,10,28,1,0,22.6,78.96000000000001,936,0.0000,0.0000,0,0,0.5
2019,10,28,1,30,22.400000000000002,79.92,936,0.0000,0.0000,0,0,0.5
2019,10,28,2,0,22.1,78.95,936,0.0000,0.0000,0,0,0.5
2019,10,28,2,30,22,79.43,936,0.0000,0.0000,0,0,0.6000000000000001
2019,10,28,3,0,21.900000000000002,77.42,936,0.0000,0.0000,0,0,0.6000000000000001
2019,10,28,3,30,21.900000000000002,77.42,936,0.0000,0.0000,0,0,0.7000000000000001
2019,10,28,4,0,21.900000000000002,75.54,936,0.0000,0.0000,0,0,0.8
2019,10,28,4,30,21.8,76,936,0.0000,0.0000,0,0,0.9
2019,10,28,5,0,21.700000000000003,74.26,936,0.0000,0.0000,0,0,1
2019,10,28,5,30,22.1,72.55,937,0.0000,0.0000,0,0,1.1
2019,10,28,6,0,22.400000000000002,75.26,937,0.0000,0.0000,36,204,1.3
2019,10,28,6,30,23.8,69.17,937,6.4827,4.9440,136,478,1.6
2019,10,28,7,0,25.200000000000003,66.67,937,12.9490,9.9980,258,639,1.9000000000000001
2019,10,28,7,30,26.700000000000003,61.03,937,20.4820,15.9426,384,736,1.9000000000000001
2019,10,28,8,0,28.200000000000003,54.84,938,28.2253,22.0690,506,800,1.9000000000000001
2019,10,28,8,30,28.900000000000002,52.660000000000004,938,35.6984,27.9869,620,843,1.5
2019,10,28,9,0,29.700000000000003,50.4,938,42.5202,33.3916,722,873,1.1
2019,10,28,9,30,30.3,48.7,938,48.4190,38.0663,809,887,1
2019,10,28,10,0,30.8,48.26,938,53.1522,41.8185,878,886,0.9
2019,10,28,10,30,31.1,47.4,937,56.9226,44.8067,933,894,0.9
2019,10,28,11,0,31.3,47.42,937,59.3411,46.7240,968,893,0.9
2019,10,28,11,30,31.3,47.42,937,60.4533,47.6058,984,894,1
2019,10,28,12,0,31.400000000000002,47.57,936,60.2518,47.4464,981,891,1
2019,10,28,12,30,31.3,47.79,935,57.6974,45.4274,942,829,1
2019,10,28,13,0,31.200000000000003,48.370000000000005,935,55.4957,43.6794,911,851,1
2019,10,28,13,30,31,48.870000000000005,934,50.4330,39.6733,835,784,0.9
2019,10,28,14,0,30.8,49.78,934,46.0532,36.1984,772,806,0.9
2019,10,28,14,30,30.5,50.63,934,39.8634,31.2948,680,774,0.8
2019,10,28,15,0,30.3,52.08,934,32.8378,25.7311,574,730,0.7000000000000001
2019,10,28,15,30,29.8,53.59,934,22.8300,17.8355,413,474,0.6000000000000001
2019,10,28,16,0,29.3,57.22,934,17.6963,13.7542,336,578,0.5
2019,10,28,16,30,28.5,59.92,934,5.5847,4.3006,113,169,0.5
2019,10,28,17,0,27.6,67.48,935,0.0000,0.0000,58,1,0.4
2019,10,28,17,30,27,69.89,935,0.0000,0.0000,12,0,0.4
2019,10,28,18,0,26.3,72.44,936,0.0000,0.0000,0,0,0.4
2019,10,28,18,30,26,73.74,936,0.0000,0.0000,0,0,0.5
2019,10,28,19,0,25.6,74.94,937,0.0000,0.0000,0,0,0.5
2019,10,28,19,30,25.400000000000002,75.83,937,0.0000,0.0000,0,0,0.5
2019,10,28,20,0,25.1,76.43,937,0.0000,0.0000,0,0,0.5
2019,10,28,20,30,24.8,77.81,937,0.0000,0.0000,0,0,0.5
2019,10,28,21,0,24.6,78.01,938,0.0000,0.0000,0,0,0.5
2019,10,28,21,30,24.400000000000002,78.94,938,0.0000,0.0000,0,0,0.5
2019,10,28,22,0,24.200000000000003,78.65,938,0.0000,0.0000,0,0,0.4
2019,10,28,22,30,24,79.51,937,0.0000,0.0000,0,0,0.4
2019,10,28,23,0,23.8,78.57000000000001,937,0.0000,0.0000,0,0,0.4
2019,10,28,23,30,23.6,79.52,937,0.0000,0.0000,0,0,0.5
2019,10,29,0,0,23.400000000000002,77.81,936,0.0000,0.0000,0,0,0.5
2019,10,29,0,30,23.3,78.28,936,0.0000,0.0000,0,0,0.5
2019,10,29,1,0,23.200000000000003,76.57000000000001,935,0.0000,0.0000,0,0,0.5
2019,10,29,1,30,23.1,77.04,935,0.0000,0.0000,0,0,0.5
2019,10,29,2,0,23,75.69,935,0.0000,0.0000,0,0,0.5
2019,10,29,2,30,22.900000000000002,76.15,935,0.0000,0.0000,0,0,0.5
2019,10,29,3,0,22.8,75.4,935,0.0000,0.0000,0,0,0.5
2019,10,29,3,30,22.8,75.4,935,0.0000,0.0000,0,0,0.5
2019,10,29,4,0,22.700000000000003,74.98,936,0.0000,0.0000,0,0,0.5
2019,10,29,4,30,22.5,75.89,936,0.0000,0.0000,0,0,0.6000000000000001
2019,10,29,5,0,22.400000000000002,75.39,936,0.0000,0.0000,0,0,0.6000000000000001
2019,10,29,5,30,22.6,74.48,936,0.0000,0.0000,0,0,0.7000000000000001
2019,10,29,6,0,22.8,76.77,936,0.0000,0.0000,18,0,0.7000000000000001
2019,10,29,6,30,23.900000000000002,71.93,937,3.7179,2.8354,78,19,1
2019,10,29,7,0,25.1,69.91,937,8.1278,6.2751,162,113,1.2000000000000002
2019,10,29,7,30,26.1,65.89,937,14.9293,11.6200,280,198,1.2000000000000002
2019,10,29,8,0,27.1,62.01,938,24.8134,19.4006,445,485,1.1
2019,10,29,8,30,27.700000000000003,59.88,938,34.7651,27.2545,604,772,1.2000000000000002
2019,10,29,9,0,28.200000000000003,58.480000000000004,938,41.0941,32.2709,698,775,1.3
2019,10,29,9,30,28.8,56.480000000000004,938,47.5671,37.3958,795,832,1.4000000000000001
2019,10,29,10,0,29.3,55.03,938,52.2907,41.1400,864,834,1.4000000000000001
2019,10,29,10,30,29.8,53.42,937,56.1757,44.2180,921,848,1.4000000000000001
2019,10,29,11,0,30.200000000000003,52.13,936,57.8551,45.5532,944,810,1.4000000000000001
2019,10,29,11,30,30.6,50.95,936,39.0630,30.7609,636,256,1.4000000000000001
2019,10,29,12,0,30.900000000000002,50.11,935,45.4374,35.7799,740,370,1.4000000000000001
2019,10,29,12,30,30.900000000000002,50.11,935,48.8634,38.4713,798,512,1.3
2019,10,29,13,0,31,50.1,934,46.1009,36.2843,757,460,1.2000000000000002
2019,10,29,13,30,30.700000000000003,50.96,934,40.1524,31.5854,665,379,1.2000000000000002
2019,10,29,14,0,30.5,52.64,934,42.1009,33.0911,706,637,1.2000000000000002
2019,10,29,14,30,30,54.17,934,31.5842,24.7945,539,388,1.1
2019,10,29,15,0,29.6,57.97,933,24.9889,19.5801,437,334,1
2019,10,29,15,30,29,60.07,934,24.3085,18.9896,440,609,0.8
2019,10,29,16,0,28.5,63.07,934,17.5257,13.6204,333,562,0.7000000000000001
2019,10,29,16,30,27.700000000000003,66.07000000000001,934,10.3719,7.9862,210,429,0.5
2019,10,29,17,0,27,72.37,934,0.0000,0.0000,97,230,0.30000000000000004
2019,10,29,17,30,26.5,74.52,934,0.0000,0.0000,16,35,0.30000000000000004
2019,10,29,18,0,26,76.85000000000001,935,0.0000,0.0000,0,0,0.2
2019,10,29,18,30,25.700000000000003,78.22,935,0.0000,0.0000,0,0,0.30000000000000004
2019,10,29,19,0,25.5,78.75,936,0.0000,0.0000,0,0,0.30000000000000004
2019,10,29,19,30,25.3,79.69,936,0.0000,0.0000,0,0,0.4
2019,10,29,20,0,25.1,79.88,936,0.0000,0.0000,0,0,0.4
2019,10,29,20,30,25,80.36,936,0.0000,0.0000,0,0,0.5
2019,10,29,21,0,24.900000000000002,79.91,937,0.0000,0.0000,0,0,0.6000000000000001
2019,10,29,21,30,24.700000000000003,80.86,937,0.0000,0.0000,0,0,0.6000000000000001
2019,10,29,22,0,24.6,79.83,937,0.0000,0.0000,0,0,0.7000000000000001
2019,10,29,22,30,24.400000000000002,80.79,937,0.0000,0.0000,0,0,0.7000000000000001
2019,10,29,23,0,24.200000000000003,79.54,936,0.0000,0.0000,0,0,0.7000000000000001
2019,10,29,23,30,23.900000000000002,80.98,936,0.0000,0.0000,0,0,0.7000000000000001
2019,10,30,0,0,23.6,79.84,936,0.0000,0.0000,0,0,0.6000000000000001
2019,10,30,0,30,23.3,81.29,936,0.0000,0.0000,0,0,0.5
2019,10,30,1,0,23,79.56,935,0.0000,0.0000,0,0,0.4
2019,10,30,1,30,22.8,80.52,935,0.0000,0.0000,0,0,0.4
2019,10,30,2,0,22.6,79.25,935,0.0000,0.0000,0,0,0.30000000000000004
2019,10,30,2,30,22.5,79.73,935,0.0000,0.0000,0,0,0.30000000000000004
2019,10,30,3,0,22.400000000000002,78.56,936,0.0000,0.0000,0,0,0.30000000000000004
2019,10,30,3,30,22.3,79.04,936,0.0000,0.0000,0,0,0.2
2019,10,30,4,0,22.200000000000003,77.8,936,0.0000,0.0000,0,0,0.2
2019,10,30,4,30,22.1,78.27,936,0.0000,0.0000,0,0,0.2
2019,10,30,5,0,22,77.66,937,0.0000,0.0000,0,0,0.2
2019,10,30,5,30,22.200000000000003,76.72,937,0.0000,0.0000,0,0,0.2
2019,10,30,6,0,22.400000000000002,78.02,937,0.0000,0.0000,17,0,0.1
2019,10,30,6,30,23.1,74.87,938,2.8122,2.1446,59,4,0.30000000000000004
2019,10,30,7,0,23.8,72.99,938,1.8055,1.3939,36,2,0.5
2019,10,30,7,30,24.5,70,938,6.0223,4.6872,113,14,0.7000000000000001
2019,10,30,8,0,25.3,65.46000000000001,939,14.2694,11.1563,256,71,0.9
