Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.1.2.dev4+g3b38bc8.d20250228
Year,Month,Day,Hour,Minute,Temperature,Asymmetry,Alpha,Clearsky DHI,Aerosol Optical Depth,Clearsky DNI,Cloud Type,DNI,Cloud Fill Flag,DHI,Clearsky GHI,Dew Point,Fill Flag,GHI,Ozone,SSA,Solar Zenith Angle,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Global Horizontal UV Irradiance (280-400nm),Wind Speed,Wind Direction,Global Horizontal UV Irradiance (295-385nm)
2024,11,9,14,30,27.900000000000002,0.61,1.26,136,0.179,770,6,95,0,278,660,20.400000000000002,0,343,0.253,0.96,47.09,63.870000000000005,0.17,935,5.7,20.0145,2.3000000000000003,325,15.7071
2024,11,9,15,30,27.1,0.61,1.27,125,0.17500000000000002,642,6,0,0,22,441,20.6,0,22,0.253,0.97,60.54,67.81,0.17,934,5.800000000000001,1.2090,2,329,0.9440
2024,11,9,16,30,26,0.61,1.19,96,0.264,382,6,0,0,48,198,20.900000000000002,0,48,0.253,0.97,74.46000000000001,73.7,0.17,935,5.9,2.3585,1.4000000000000001,338,1.8142
2024,11,9,17,30,25,0.61,1.19,13,0.25,32,6,27,5,13,14,21.3,67,14,0.254,0.97,88.41,79.87,0.17,936,5.9,0.0000,0.9,175,0.0000
2024,11,9,18,30,24.5,0.61,1.2,0,0.223,0,7,0,0,0,0,21,0,0,0.254,0.97,103,80.84,0.17,936,6,0.0000,0.9,14,0.0000
2024,11,9,19,30,24.400000000000002,0.61,1.21,0,0.23,0,7,0,0,0,0,20.8,0,0,0.254,0.97,117.32000000000001,80.21000000000001,0.17,937,5.9,0.0000,0.9,31,0.0000
2024,11,9,20,30,24.200000000000003,0.61,1.25,0,0.199,0,6,0,0,0,0,20.6,0,0,0.254,0.96,131.57,80.52,0.17,938,5.9,0.0000,0.8,38,0.0000
2024,11,9,21,30,23.900000000000002,0.61,1.27,0,0.149,0,7,0,0,0,0,20.400000000000002,0,0,0.255,0.96,145.54,80.76,0.17,938,5.800000000000001,0.0000,0.7000000000000001,31,0.0000
2024,11,9,22,30,23.6,0.61,1.26,0,0.136,0,6,0,0,0,0,20.1,0,0,0.255,0.96,158.6,80.73,0.17,938,5.800000000000001,0.0000,0.7000000000000001,21,0.0000
2024,11,9,23,30,23.400000000000002,0.61,1.23,0,0.137,0,6,0,0,0,0,19.8,0,0,0.256,0.96,167.42000000000002,80.42,0.17,938,5.800000000000001,0.0000,0.6000000000000001,17,0.0000
2024,11,10,0,30,23.200000000000003,0.61,1.22,0,0.136,0,6,0,0,0,0,19.6,0,0,0.256,0.96,162.97,80.13,0.17,937,5.800000000000001,0.0000,0.4,16,0.0000
2024,11,10,1,30,23.1,0.61,1.23,0,0.121,0,6,0,0,0,0,19.400000000000002,0,0,0.256,0.9500000000000001,150.81,79.69,0.17,937,5.800000000000001,0.0000,0.2,161,0.0000
2024,11,10,2,30,23.1,0.61,1.25,0,0.099,0,7,0,0,0,0,19.200000000000003,0,0,0.257,0.9500000000000001,137.06,78.51,0.17,937,5.800000000000001,0.0000,0.1,290,0.0000
2024,11,10,3,30,23,0.61,1.27,0,0.09,0,7,0,0,0,0,19,0,0,0.257,0.9400000000000001,122.9,78.17,0.17,937,5.9,0.0000,0.2,166,0.0000
2024,11,10,4,30,22.700000000000003,0.61,1.27,0,0.091,0,7,0,0,0,0,18.900000000000002,0,0,0.257,0.9400000000000001,108.60000000000001,78.92,0.17,937,5.800000000000001,0.0000,0.4,61,0.0000
2024,11,10,5,30,22.5,0.61,1.31,0,0.085,0,7,0,0,0,0,18.7,0,0,0.256,0.9400000000000001,94.29,78.91,0.17,938,5.7,0.0000,0.6000000000000001,59,0.0000
2024,11,10,6,30,23,0.61,1.34,46,0.08,454,7,2,0,40,125,18.7,0,40,0.255,0.93,79.98,76.61,0.17,939,5.6000000000000005,1.9072,0.8,58,1.4535
2024,11,10,7,30,23.900000000000002,0.61,1.37,71,0.074,724,8,30,0,145,366,19.200000000000003,0,157,0.256,0.92,65.99,74.91,0.17,939,5.5,8.3117,0.9,68,6.4641
2024,11,10,8,30,24.8,0.61,1.41,84,0.068,841,8,6,0,179,598,19.200000000000003,0,183,0.256,0.92,52.34,70.94,0.17,940,5.4,10.4765,0.8,83,8.2096
2024,11,10,9,30,25.900000000000002,0.61,1.43,93,0.065,901,8,132,0,349,788,18.8,0,451,0.257,0.92,39.480000000000004,65.12,0.17,940,5.300000000000001,26.8683,0.8,96,21.1169
2024,11,10,10,30,26.900000000000002,0.61,1.44,98,0.066,929,5,110,0,422,914,18.7,0,519,0.258,0.92,28.57,61.01,0.17,939,5.300000000000001,31.5359,0.5,105,24.8173
2024,11,10,11,30,28,0.61,1.45,103,0.069,937,5,16,0,358,968,18.3,0,373,0.259,0.92,22.61,55.56,0.17,938,5.300000000000001,22.8278,0.30000000000000004,197,17.9724
2024,11,10,12,30,28.8,0.61,1.46,108,0.074,923,7,597,0,255,942,18.6,0,794,0.26,0.93,25.400000000000002,54.18,0.17,937,5.4,48.4433,0.5,287,38.1322
2024,11,10,13,30,29.1,0.61,1.37,116,0.101,879,0,586,0,247,837,18.8,0,728,0.261,0.9400000000000001,34.88,53.95,0.17,936,5.4,43.7857,0.8,290,34.4348
2024,11,10,14,30,28.6,0.61,1.35,116,0.126,811,8,444,2,254,667,18.900000000000002,25,556,0.262,0.9500000000000001,47.19,55.92,0.17,936,5.5,32.4329,1,291,25.4522
2024,11,10,15,30,27.900000000000002,0.61,1.34,105,0.14200000000000002,698,7,112,1,156,448,19.3,17,211,0.263,0.9500000000000001,60.6,59.38,0.17,936,5.6000000000000005,11.5912,1,292,9.0500
2024,11,10,16,30,26.700000000000003,0.61,1.33,78,0.16,481,6,11,0,65,207,20,0,68,0.263,0.9500000000000001,74.49,66.89,0.17,936,5.6000000000000005,3.3403,0.6000000000000001,295,2.5693
2024,11,10,17,30,25.6,0.61,1.32,14,0.169,57,7,21,5,12,16,20.6,67,13,0.264,0.9500000000000001,88.41,73.82000000000001,0.17,937,5.7,0.0000,0.30000000000000004,307,0.0000
2024,11,10,18,30,24.900000000000002,0.61,1.33,0,0.166,0,7,0,0,0,0,20.200000000000003,0,0,0.264,0.9500000000000001,102.98,75.16,0.17,937,5.7,0.0000,0.2,171,0.0000
2024,11,10,19,30,24.6,0.61,1.36,0,0.163,0,7,0,0,0,0,20,0,0,0.264,0.9500000000000001,117.28,75.43,0.17,938,5.800000000000001,0.0000,0.2,57,0.0000
2024,11,10,20,30,24.400000000000002,0.61,1.37,0,0.162,0,8,0,0,0,0,19.6,0,0,0.264,0.9500000000000001,131.5,74.84,0.17,938,5.800000000000001,0.0000,0.30000000000000004,98,0.0000
2024,11,10,21,30,24,0.61,1.3800000000000001,0,0.165,0,7,0,0,0,0,19.6,0,0,0.264,0.9500000000000001,145.43,76.3,0.17,938,5.7,0.0000,0.4,100,0.0000
2024,11,10,22,30,23.5,0.61,1.3800000000000001,0,0.169,0,8,0,0,0,0,19.5,0,0,0.264,0.9500000000000001,158.43,78.13,0.17,938,5.7,0.0000,0.5,80,0.0000
2024,11,10,23,30,23,0.61,1.3800000000000001,0,0.17,0,8,0,0,0,0,19.200000000000003,0,0,0.264,0.9400000000000001,167.15,79.38,0.17,938,5.7,0.0000,0.5,63,0.0000
2024,11,11,0,30,22.700000000000003,0.61,1.3900000000000001,0,0.16,0,7,0,0,0,0,19,0,0,0.263,0.9400000000000001,162.8,79.59,0.17,937,5.6000000000000005,0.0000,0.5,55,0.0000
2024,11,11,1,30,22.5,0.61,1.3900000000000001,0,0.16,0,7,0,0,0,0,18.8,0,0,0.262,0.9400000000000001,150.73,79.48,0.17,937,5.6000000000000005,0.0000,0.5,53,0.0000
2024,11,11,2,30,22.3,0.61,1.3900000000000001,0,0.153,0,7,0,0,0,0,18.6,0,0,0.262,0.9400000000000001,137.03,79.42,0.17,937,5.6000000000000005,0.0000,0.5,56,0.0000
2024,11,11,3,30,22.1,0.61,1.4000000000000001,0,0.14200000000000002,0,7,0,0,0,0,18.400000000000002,0,0,0.262,0.9400000000000001,122.9,79.37,0.17,937,5.5,0.0000,0.5,61,0.0000
2024,11,11,4,30,21.900000000000002,0.61,1.41,0,0.133,0,8,0,0,0,0,18.1,0,0,0.262,0.9400000000000001,108.62,79.10000000000001,0.17,937,5.4,0.0000,0.5,66,0.0000
2024,11,11,5,30,22.1,0.61,1.42,0,0.126,0,4,0,0,0,0,17.900000000000002,33,0,0.262,0.9400000000000001,94.34,76.89,0.17,938,5.4,0.0000,0.6000000000000001,69,0.0000
2024,11,11,6,30,23.3,0.61,1.43,52,0.123,392,7,24,4,73,120,18.3,58,77,0.262,0.9400000000000001,80.05,73.72,0.17,939,5.300000000000001,0.0000,0.9,66,0.0000
2024,11,11,7,30,24.900000000000002,0.61,1.44,88,0.124,663,7,139,0,190,357,19.1,0,246,0.262,0.9400000000000001,66.08,70.10000000000001,0.17,939,5.300000000000001,13.0143,1.2000000000000002,51,10.1205
2024,11,11,8,30,26.5,0.61,1.43,109,0.128,785,7,241,0,278,587,19.5,0,425,0.262,0.9400000000000001,52.46,65.35,0.17,939,5.300000000000001,24.3187,1.3,25,19.0560
2024,11,11,9,30,27.8,0.61,1.42,120,0.127,851,7,269,0,346,775,19.700000000000003,0,553,0.262,0.9400000000000001,39.65,61.46,0.17,939,5.300000000000001,32.9320,1.6,176,25.8820
2024,11,11,10,30,28.400000000000002,0.61,1.41,127,0.124,884,3,500,0,324,902,19.900000000000002,0,762,0.262,0.9400000000000001,28.79,60.19,0.17,938,5.4,46.2871,1.9000000000000001,335,36.4250
2024,11,11,11,30,28.400000000000002,0.61,1.4000000000000001,133,0.13,892,3,293,0,465,955,20,0,735,0.262,0.9400000000000001,22.88,60.58,0.17,938,5.5,44.9699,2.1,326,35.4042
2024,11,11,12,30,28.200000000000003,0.61,1.3800000000000001,151,0.133,857,3,295,1,340,924,20.1,8,606,0.262,0.9500000000000001,25.62,61.54,0.17,937,5.6000000000000005,36.9634,2.2,323,29.0953
2024,11,11,13,30,27.900000000000002,0.61,1.21,178,0.252,775,7,13,0,262,813,20,0,273,0.262,0.96,35.03,62.38,0.17,936,5.6000000000000005,16.4150,2.3000000000000003,323,12.9092
2024,11,11,14,30,27.400000000000002,0.61,1.21,157,0.23900000000000002,726,6,4,0,175,650,20,0,178,0.263,0.96,47.27,64.12,0.17,935,5.7,10.3805,2.3000000000000003,323,8.1461
2024,11,11,15,30,26.700000000000003,0.61,1.21,127,0.22,634,6,0,0,32,438,20.1,0,32,0.263,0.96,60.65,67.01,0.17,935,5.7,1.7574,2.1,326,1.3721
2024,11,11,16,30,25.700000000000003,0.61,1.22,85,0.2,442,6,0,0,23,203,20.3,0,23,0.263,0.96,74.51,71.9,0.17,936,5.7,1.1296,1.5,331,0.8688
2024,11,11,17,30,24.6,0.61,1.23,14,0.186,49,7,49,5,14,15,20.6,67,15,0.263,0.96,88.41,78.38,0.17,936,5.800000000000001,0.0000,0.8,338,0.0000
2024,11,11,18,30,24,0.61,1.24,0,0.17400000000000002,0,7,0,0,0,0,20.400000000000002,0,0,0.263,0.96,102.96000000000001,80.54,0.17,937,5.800000000000001,0.0000,0.7000000000000001,347,0.0000
2024,11,11,19,30,23.900000000000002,0.61,1.23,0,0.168,0,7,0,0,0,0,20.3,0,0,0.264,0.96,117.24000000000001,80.32000000000001,0.16,937,5.9,0.0000,0.9,176,0.0000
2024,11,11,20,30,23.700000000000003,0.61,1.22,0,0.158,0,7,0,0,0,0,20.200000000000003,0,0,0.263,0.9500000000000001,131.43,80.53,0.16,938,5.9,0.0000,1.1,179,0.0000
2024,11,11,21,30,23.5,0.61,1.22,0,0.137,0,7,0,0,0,0,20.1,0,0,0.263,0.9500000000000001,145.32,81,0.16,938,5.9,0.0000,1.2000000000000002,181,0.0000
2024,11,11,22,30,23.200000000000003,0.61,1.23,0,0.127,0,3,0,0,0,0,19.8,0,0,0.263,0.9500000000000001,158.26,81.14,0.16,938,5.800000000000001,0.0000,1.4000000000000001,12,0.0000
2024,11,11,23,30,22.8,0.61,1.27,0,0.10300000000000001,0,7,0,0,0,0,19.3,0,0,0.262,0.9400000000000001,166.88,80.51,0.16,938,5.6000000000000005,0.0000,1.5,25,0.0000
2024,11,12,0,30,22.3,0.61,1.31,0,0.08700000000000001,0,7,0,0,0,0,18.8,0,0,0.262,0.9400000000000001,162.62,80.41,0.16,937,5.5,0.0000,1.3,30,0.0000
2024,11,12,1,30,21.900000000000002,0.61,1.32,0,0.10400000000000001,0,7,0,0,0,0,18.400000000000002,0,0,0.262,0.9500000000000001,150.65,80.4,0.16,937,5.300000000000001,0.0000,0.9,26,0.0000
2024,11,12,2,30,21.700000000000003,0.61,1.32,0,0.11800000000000001,0,7,0,0,0,0,18.1,0,0,0.262,0.96,137.01,79.84,0.16,937,5.300000000000001,0.0000,0.7000000000000001,13,0.0000
2024,11,12,3,30,21.5,0.61,1.32,0,0.11800000000000001,0,5,0,0,0,0,17.900000000000002,0,0,0.262,0.96,122.9,80.01,0.16,937,5.300000000000001,0.0000,0.6000000000000001,5,0.0000
2024,11,12,4,30,21.5,0.61,1.29,0,0.137,0,4,0,0,0,0,17.8,0,0,0.263,0.97,108.65,79.63,0.16,938,5.300000000000001,0.0000,0.7000000000000001,8,0.0000
2024,11,12,5,30,21.6,0.61,1.31,0,0.137,0,4,0,0,0,0,17.7,0,0,0.263,0.97,94.39,78.57000000000001,0.16,938,5.300000000000001,0.0000,0.8,17,0.0000
2024,11,12,6,30,22.200000000000003,0.61,1.32,53,0.127,382,5,0,0,42,119,17.900000000000002,0,42,0.264,0.96,80.12,76.86,0.16,939,5.300000000000001,0.0000,1.1,24,0.0000
2024,11,12,7,30,23.200000000000003,0.61,1.33,89,0.126,661,0,507,0,121,356,18.400000000000002,0,326,0.264,0.96,66.17,74.55,0.16,939,5.300000000000001,17.2346,1.4000000000000001,20,13.4013
2024,11,12,8,30,24.400000000000002,0.61,1.34,106,0.121,791,8,136,0,282,587,19,0,365,0.264,0.96,52.59,71.87,0.16,940,5.300000000000001,20.8743,1.7000000000000002,11,16.3562
2024,11,12,9,30,25.700000000000003,0.61,1.36,115,0.114,862,3,457,0,311,777,19.3,0,662,0.263,0.96,39.82,67.61,0.16,939,5.300000000000001,39.4076,1.8,180,30.9704
2024,11,12,10,30,26.8,0.61,1.37,118,0.10300000000000001,900,0,900,0,118,905,19.3,0,905,0.263,0.9500000000000001,29.02,63.61,0.16,938,5.4,54.9556,1.9000000000000001,346,43.2458
2024,11,12,11,30,27.5,0.61,1.3800000000000001,122,0.10400000000000001,910,0,910,1,122,959,19.400000000000002,67,959,0.262,0.9500000000000001,23.150000000000002,61.480000000000004,0.16,938,5.4,58.6584,1.9000000000000001,334,46.1802
2024,11,12,12,30,27.8,0.61,1.3800000000000001,123,0.108,901,3,548,0,327,934,19.400000000000002,0,820,0.262,0.96,25.84,60.27,0.16,937,5.4,50.0031,2,328,39.3588
2024,11,12,13,30,27.700000000000003,0.61,1.37,120,0.117,873,3,461,0,320,834,19.400000000000002,0,697,0.262,0.96,35.17,60.71,0.16,936,5.4,41.8984,2,328,32.9494
2024,11,12,14,30,27.200000000000003,0.61,1.3800000000000001,112,0.117,823,8,209,0,250,669,19.400000000000002,0,392,0.262,0.96,47.36,62.61,0.16,935,5.4,22.8538,2,330,17.9341
2024,11,12,15,30,26.400000000000002,0.61,1.3800000000000001,102,0.116,710,7,2,0,67,450,19.5,0,68,0.262,0.96,60.69,65.85,0.16,935,5.4,3.7335,1.8,335,2.9149
2024,11,12,16,30,25.3,0.61,1.25,80,0.17500000000000002,471,6,0,0,6,206,19.700000000000003,0,6,0.263,0.96,74.53,71.3,0.16,936,5.4,0.2946,1.3,340,0.2266
2024,11,12,17,30,24.3,0.61,1.25,14,0.163,57,6,32,5,14,16,20.1,67,15,0.263,0.96,88.4,77.25,0.16,936,5.4,0.0000,0.7000000000000001,346,0.0000
2024,11,12,18,30,23.700000000000003,0.61,1.25,0,0.152,0,7,0,0,0,0,19.900000000000002,0,0,0.263,0.9500000000000001,102.93,79.27,0.16,937,5.4,0.0000,0.6000000000000001,177,0.0000
2024,11,12,19,30,23.400000000000002,0.61,1.26,0,0.151,0,7,0,0,0,0,19.700000000000003,0,0,0.263,0.9500000000000001,117.19,79.9,0.16,937,5.4,0.0000,0.7000000000000001,15,0.0000
2024,11,12,20,30,23.1,0.61,1.25,0,0.152,0,7,0,0,0,0,19.5,0,0,0.263,0.9500000000000001,131.35,80.37,0.16,938,5.5,0.0000,1.1,31,0.0000
2024,11,12,21,30,22.700000000000003,0.61,1.25,0,0.14100000000000001,0,8,0,0,0,0,19.200000000000003,0,0,0.263,0.9500000000000001,145.21,80.85000000000001,0.16,938,5.4,0.0000,1.1,42,0.0000
2024,11,12,22,30,22.3,0.61,1.3,0,0.114,0,7,0,0,0,0,18.7,0,0,0.263,0.9400000000000001,158.08,80.31,0.16,938,5.300000000000001,0.0000,0.8,52,0.0000
2024,11,12,23,30,21.900000000000002,0.61,1.35,0,0.095,0,7,0,0,0,0,18.2,0,0,0.263,0.9400000000000001,166.61,79.34,0.16,937,5.2,0.0000,0.7000000000000001,48,0.0000
2024,11,13,0,30,21.6,0.61,1.37,0,0.09,0,7,0,0,0,0,17.8,0,0,0.263,0.9400000000000001,162.45000000000002,78.77,0.16,937,5.1000000000000005,0.0000,0.7000000000000001,34,0.0000
2024,11,13,1,30,21.400000000000002,0.61,1.35,0,0.099,0,7,0,0,0,0,17.6,0,0,0.263,0.9400000000000001,150.58,78.85000000000001,0.16,937,5.1000000000000005,0.0000,0.8,20,0.0000
2024,11,13,2,30,21.200000000000003,0.61,1.33,0,0.10200000000000001,0,5,0,0,0,0,17.5,0,0,0.263,0.9400000000000001,136.98,79.46000000000001,0.16,937,5.2,0.0000,0.8,11,0.0000
2024,11,13,3,30,21.1,0.61,1.33,0,0.096,0,3,0,0,0,0,17.400000000000002,0,0,0.262,0.9400000000000001,122.91,79.36,0.16,937,5.2,0.0000,0.8,10,0.0000
2024,11,13,4,30,21,0.61,1.32,0,0.094,0,8,0,0,0,0,17.3,0,0,0.262,0.9400000000000001,108.68,79.21000000000001,0.16,938,5.300000000000001,0.0000,0.7000000000000001,19,0.0000
2024,11,13,5,30,21.1,0.61,1.31,0,0.095,0,7,0,0,0,0,17.1,0,0,0.262,0.9400000000000001,94.44,77.97,0.16,938,5.300000000000001,0.0000,0.6000000000000001,30,0.0000
2024,11,13,6,30,21.900000000000002,0.61,1.3,48,0.095,423,0,336,0,56,120,17.3,8,113,0.263,0.9400000000000001,80.19,75.2,0.16,939,5.300000000000001,0.0000,0.9,34,0.0000
2024,11,13,7,30,23.200000000000003,0.61,1.31,78,0.095,696,0,696,0,78,358,17.8,0,358,0.264,0.9400000000000001,66.27,71.60000000000001,0.16,939,5.300000000000001,18.9115,1.4000000000000001,26,14.7039
2024,11,13,8,30,24.700000000000003,0.61,1.32,94,0.092,818,0,818,0,94,590,18.3,0,590,0.265,0.9400000000000001,52.71,67.55,0.16,939,5.2,33.7252,2,14,26.4246
2024,11,13,9,30,26.3,0.61,1.33,105,0.088,880,0,880,0,105,779,18.5,0,779,0.265,0.9400000000000001,39.99,62.4,0.16,939,5.2,46.3540,2.5,182,36.4286
2024,11,13,10,30,27.400000000000002,0.61,1.32,111,0.092,910,0,910,0,111,905,18.400000000000002,0,905,0.265,0.9400000000000001,29.25,58.11,0.16,938,5.2,54.9375,2.8000000000000003,349,43.2306
2024,11,13,11,30,27.8,0.61,1.31,115,0.093,921,0,921,0,115,960,18.5,0,960,0.265,0.9400000000000001,23.42,56.980000000000004,0.16,937,5.2,58.7026,3.1,339,46.2142
2024,11,13,12,30,27.8,0.61,1.31,134,0.093,885,0,804,0,179,929,18.7,0,901,0.264,0.9500000000000001,26.060000000000002,57.660000000000004,0.16,936,5.300000000000001,54.9277,3.2,336,43.2343
2024,11,13,13,30,27.6,0.61,1.21,165,0.221,799,0,747,0,196,817,18.8,0,806,0.263,0.96,35.31,58.77,0.16,935,5.4,48.4378,3.1,336,38.0914
2024,11,13,14,30,27.3,0.61,1.22,148,0.20500000000000002,747,3,365,0,309,653,18.900000000000002,0,556,0.262,0.96,47.44,60,0.16,935,5.5,32.4066,3.1,339,25.4300
2024,11,13,15,30,26.400000000000002,0.61,1.21,125,0.212,641,8,100,1,223,438,18.8,8,272,0.26,0.96,60.730000000000004,63.03,0.16,935,5.5,14.9305,2.6,346,11.6563
2024,11,13,16,30,24.8,0.61,1.2,83,0.194,455,6,0,0,18,204,18.8,0,18,0.258,0.9500000000000001,74.54,69.35000000000001,0.16,935,5.5,0.8838,1.8,186,0.6797
2024,11,13,17,30,23.5,0.61,1.22,14,0.163,56,7,11,5,13,16,19,67,13,0.258,0.9400000000000001,88.4,75.7,0.16,936,5.4,0.0000,1.1,32,0.0000
2024,11,13,18,30,22.700000000000003,0.61,1.26,0,0.135,0,7,0,0,0,0,18.8,0,0,0.258,0.9400000000000001,102.9,78.53,0.16,937,5.4,0.0000,0.8,51,0.0000
2024,11,13,19,30,22.3,0.61,1.3,0,0.122,0,7,0,0,0,0,18.400000000000002,0,0,0.258,0.9400000000000001,117.14,78.58,0.16,937,5.300000000000001,0.0000,0.7000000000000001,61,0.0000
2024,11,13,20,30,21.8,0.61,1.31,0,0.123,0,7,0,0,0,0,17.900000000000002,0,0,0.259,0.93,131.27,78.45,0.16,938,5.300000000000001,0.0000,0.6000000000000001,64,0.0000
2024,11,13,21,30,21.5,0.61,1.33,0,0.115,0,7,0,0,0,0,17.400000000000002,0,0,0.26,0.93,145.1,77.5,0.16,938,5.300000000000001,0.0000,0.5,66,0.0000
2024,11,13,22,30,21.400000000000002,0.61,1.34,0,0.109,0,7,0,0,0,0,17.1,0,0,0.26,0.93,157.9,76.57000000000001,0.16,937,5.2,0.0000,0.4,61,0.0000
2024,11,13,23,30,21.3,0.61,1.33,0,0.11,0,7,0,0,0,0,16.900000000000002,0,0,0.261,0.93,166.35,76.07000000000001,0.16,937,5.2,0.0000,0.4,41,0.0000
2024,11,14,0,30,21.3,0.61,1.33,0,0.107,0,7,0,0,0,0,16.900000000000002,0,0,0.261,0.93,162.29,75.96000000000001,0.16,937,5.2,0.0000,0.4,193,0.0000
2024,11,14,1,30,21.200000000000003,0.61,1.32,0,0.105,0,7,0,0,0,0,16.900000000000002,0,0,0.261,0.93,150.51,76.65,0.16,936,5.2,0.0000,0.4,342,0.0000
2024,11,14,2,30,20.900000000000002,0.61,1.31,0,0.107,0,7,0,0,0,0,17,0,0,0.26,0.93,136.96,78.29,0.16,936,5.2,0.0000,0.30000000000000004,309,0.0000
2024,11,14,3,30,20.6,0.61,1.29,0,0.111,0,7,0,0,0,0,16.900000000000002,0,0,0.26,0.93,122.92,79.36,0.16,937,5.2,0.0000,0.30000000000000004,291,0.0000
2024,11,14,4,30,20.5,0.61,1.29,0,0.114,0,7,0,0,0,0,16.8,0,0,0.26,0.9400000000000001,108.71000000000001,79.53,0.16,937,5.2,0.0000,0.2,286,0.0000
2024,11,14,5,30,20.700000000000003,0.61,1.29,0,0.116,0,8,0,0,0,0,16.7,0,0,0.26,0.9400000000000001,94.49,78.03,0.16,937,5.1000000000000005,0.0000,0.1,162,0.0000
2024,11,14,6,30,21.700000000000003,0.61,1.3,51,0.113,398,7,380,0,54,118,17,92,118,0.259,0.9400000000000001,80.27,74.74,0.16,938,5.1000000000000005,0.0000,0.30000000000000004,33,0.0000
2024,11,14,7,30,23.1,0.61,1.33,84,0.111,677,7,290,0,176,355,17.400000000000002,0,292,0.259,0.9400000000000001,66.37,70.49,0.16,938,5.1000000000000005,15.4130,0.7000000000000001,14,11.9826
2024,11,14,8,30,24.200000000000003,0.61,1.34,102,0.111,800,7,146,0,275,585,17.7,0,363,0.259,0.9400000000000001,52.84,67.13,0.16,939,5.1000000000000005,20.7383,1.1,175,16.2483
2024,11,14,9,30,25,0.61,1.33,112,0.111,866,7,222,0,334,774,17.900000000000002,0,504,0.258,0.93,40.160000000000004,64.54,0.16,939,5.1000000000000005,29.9783,1.5,343,23.5586
2024,11,14,10,30,25.900000000000002,0.61,1.35,117,0.10200000000000001,902,7,416,0,338,902,17.900000000000002,0,700,0.257,0.9400000000000001,29.47,61.42,0.16,938,5.1000000000000005,42.4796,1.8,336,33.4268
2024,11,14,11,30,26.5,0.61,1.32,122,0.105,911,7,197,0,408,956,18.1,0,588,0.256,0.9400000000000001,23.68,60.06,0.16,937,5.2,35.9453,2.1,331,28.2978
2024,11,14,12,30,26.6,0.61,1.3,123,0.11,901,7,505,0,301,931,18.3,0,754,0.255,0.9400000000000001,26.27,60.32,0.16,936,5.300000000000001,45.9542,2.2,328,36.1706
2024,11,14,13,30,26.400000000000002,0.61,1.28,123,0.11900000000000001,870,7,668,0,203,832,18.400000000000002,0,747,0.254,0.9500000000000001,35.44,61.35,0.16,936,5.300000000000001,44.8810,2.2,326,35.2937
2024,11,14,14,30,25.8,0.61,1.26,114,0.125,818,0,768,0,139,666,18.400000000000002,0,658,0.254,0.9500000000000001,47.52,63.52,0.16,935,5.300000000000001,38.3416,2.1,327,30.0867
2024,11,14,15,30,25.1,0.61,1.25,96,0.121,727,7,278,0,213,451,18.400000000000002,0,349,0.254,0.9500000000000001,60.77,66.33,0.16,935,5.4,19.1525,1.8,331,14.9521
2024,11,14,16,30,24.1,0.61,1.24,67,0.114,545,7,6,0,71,212,18.5,0,73,0.254,0.9500000000000001,74.55,70.78,0.16,935,5.4,3.5839,1.3,337,2.7565
2024,11,14,17,30,23.1,0.61,1.23,14,0.099,91,7,4,5,15,17,18.7,67,15,0.255,0.9400000000000001,88.38,76.49,0.16,936,5.4,0.0000,0.9,345,0.0000
2024,11,14,18,30,22.5,0.61,1.24,0,0.081,0,7,0,0,0,0,18.6,0,0,0.256,0.9400000000000001,102.87,78.53,0.16,937,5.4,0.0000,0.7000000000000001,178,0.0000
2024,11,14,19,30,22.3,0.61,1.26,0,0.077,0,7,0,0,0,0,18.3,0,0,0.257,0.93,117.08,78.31,0.16,937,5.4,0.0000,0.6000000000000001,7,0.0000
2024,11,14,20,30,22.200000000000003,0.61,1.28,0,0.073,0,7,0,0,0,0,18.1,0,0,0.258,0.93,131.19,77.61,0.16,938,5.4,0.0000,0.4,18,0.0000
2024,11,14,21,30,22.1,0.61,1.3,0,0.067,0,8,0,0,0,0,17.900000000000002,0,0,0.259,0.93,144.98,76.86,0.16,938,5.4,0.0000,0.2,38,0.0000
