system:index,date,wind_speed,.geo
20230608,2023-06-08,0.5397196667521222,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230609,2023-06-09,0.5561111308507859,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230610,2023-06-10,0.3540184084879573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230611,2023-06-11,0.4205429777221265,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230612,2023-06-12,0.9989059580062508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230613,2023-06-13,0.9256258998696463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230614,2023-06-14,0.8229901094508524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230615,2023-06-15,1.3289392302884744,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230616,2023-06-16,1.6228097656929865,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230617,2023-06-17,1.7704158175737787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230618,2023-06-18,1.4508551037613155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230619,2023-06-19,2.073828979873497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230620,2023-06-20,1.5619760752920187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230621,2023-06-21,1.6105737604013752,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230622,2023-06-22,1.0084584835975017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230623,2023-06-23,0.5174759933856624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230624,2023-06-24,0.2647470398360863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230625,2023-06-25,0.3647155753262304,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230626,2023-06-26,0.4127206772353135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230627,2023-06-27,0.5782377035741263,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230628,2023-06-28,0.5849399316424386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230629,2023-06-29,1.3185907000311803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230630,2023-06-30,1.444129213291337,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230701,2023-07-01,1.6411710852392074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230702,2023-07-02,0.7132101320649931,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703,2023-07-03,0.42024032694683827,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230704,2023-07-04,0.5875498183886922,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230705,2023-07-05,0.46505199739922526,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230706,2023-07-06,0.3621311493157482,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230707,2023-07-07,0.20065968052632516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230708,2023-07-08,0.7809182422068589,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230709,2023-07-09,0.6850626558839498,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230710,2023-07-10,1.0728231561912196,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230711,2023-07-11,1.035574618269334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230712,2023-07-12,0.7089939066840664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230713,2023-07-13,0.9742945090866246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230714,2023-07-14,0.7385443882551365,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230715,2023-07-15,1.2180397616247578,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230716,2023-07-16,1.1723062431381948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230717,2023-07-17,1.0604301428399368,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230718,2023-07-18,1.522961521033046,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230719,2023-07-19,1.882707963440013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230720,2023-07-20,2.0955339658869225,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230721,2023-07-21,2.0342359983026155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230722,2023-07-22,1.7625321476588616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230723,2023-07-23,1.1693953903890417,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230724,2023-07-24,1.6184777305907563,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230725,2023-07-25,1.149476400002647,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230726,2023-07-26,0.1641496184733587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230727,2023-07-27,0.3303699415264357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230728,2023-07-28,0.5674065449290285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230729,2023-07-29,1.2353640119651936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230730,2023-07-30,1.6220875937115475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230731,2023-07-31,1.9692527990805548,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230801,2023-08-01,1.7309616870054172,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230802,2023-08-02,1.4256661018763,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230803,2023-08-03,0.860434249512024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230804,2023-08-04,1.0769201122456888,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230805,2023-08-05,1.2180756491336064,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230806,2023-08-06,1.3873171285738468,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230807,2023-08-07,1.1171189293670116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230808,2023-08-08,0.9131170621882053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230809,2023-08-09,1.0998297525427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230810,2023-08-10,0.7301707657926819,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230811,2023-08-11,1.0689454643363128,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230812,2023-08-12,0.5421391289470745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230813,2023-08-13,0.8802150161976529,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230814,2023-08-14,0.47868944266507557,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230815,2023-08-15,0.7579614327060294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230816,2023-08-16,0.34802330902096557,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230817,2023-08-17,0.41331879339062394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230818,2023-08-18,0.3785409387639539,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230819,2023-08-19,0.595108814679132,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230820,2023-08-20,0.10611575405893386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230821,2023-08-21,0.23356917916763287,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230822,2023-08-22,0.32845281134168525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230823,2023-08-23,0.44074941834860637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230824,2023-08-24,0.5625878910238425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230825,2023-08-25,0.4326690501064118,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230826,2023-08-26,0.6127103867140872,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230827,2023-08-27,0.5272976351511166,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230828,2023-08-28,0.874279577564265,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230829,2023-08-29,0.5279864556873413,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230830,2023-08-30,1.212415279931212,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230831,2023-08-31,1.201285974093711,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230901,2023-09-01,0.46461912980715425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230902,2023-09-02,0.30207537506791554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230903,2023-09-03,0.3921859843634967,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230904,2023-09-04,0.23995250642349836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230905,2023-09-05,0.7397170020964141,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230906,2023-09-06,0.9766049328408913,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230907,2023-09-07,0.7679067972298361,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230908,2023-09-08,0.13582800644084145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909,2023-09-09,0.8999754127874519,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910,2023-09-10,0.4757546474717967,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911,2023-09-11,0.8170583953168136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912,2023-09-12,0.24370588198386461,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230913,2023-09-13,0.08990889029088311,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230914,2023-09-14,0.7749887723766997,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230915,2023-09-15,1.1360195156650432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230916,2023-09-16,0.5015534021531056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230917,2023-09-17,0.5570506156058279,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230918,2023-09-18,0.9760261820202952,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230919,2023-09-19,0.765294970546724,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230920,2023-09-20,0.7969308342471423,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230921,2023-09-21,0.3889844110157718,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230922,2023-09-22,0.27103532351793597,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230923,2023-09-23,0.6565136598143536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230924,2023-09-24,0.5566124006775466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230925,2023-09-25,0.6116115930661464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230926,2023-09-26,0.7119547868608463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230927,2023-09-27,0.4203994466365941,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230928,2023-09-28,0.054201802996257036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230929,2023-09-29,0.17397396447341248,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230930,2023-09-30,0.09385567883448835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231001,2023-10-01,0.46650543519895676,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231002,2023-10-02,0.07836495770287723,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231003,2023-10-03,0.3209457976418856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231004,2023-10-04,0.779487541794628,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231005,2023-10-05,0.7120469166589299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231006,2023-10-06,0.43906385670050235,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231007,2023-10-07,0.27848498373052244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231008,2023-10-08,0.31579025787361276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231009,2023-10-09,0.22283213106063599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231010,2023-10-10,0.689945821020959,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231011,2023-10-11,0.3731579475098768,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231012,2023-10-12,0.3140827641219478,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231013,2023-10-13,0.46479240801771404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231014,2023-10-14,0.1824776806879824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231015,2023-10-15,0.1655052626897235,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231016,2023-10-16,0.34429941971357264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231017,2023-10-17,0.07769021779062991,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231018,2023-10-18,0.5865839083554263,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231019,2023-10-19,0.7395426768619955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231020,2023-10-20,0.35370546272387887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231021,2023-10-21,0.42950043635586516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231022,2023-10-22,0.48009985335442945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231023,2023-10-23,0.5505655045398654,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231024,2023-10-24,0.22662114032645664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231025,2023-10-25,0.4838137333569083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231026,2023-10-26,0.8239437001022182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231027,2023-10-27,0.9445529112091278,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231028,2023-10-28,1.0508304203812497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231029,2023-10-29,0.8311965859315157,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231030,2023-10-30,0.5574413189137195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231031,2023-10-31,0.6062688174799047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231101,2023-11-01,0.42481068913652553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231102,2023-11-02,0.7623782549874256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231103,2023-11-03,0.677521568040916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231104,2023-11-04,0.2707362720736251,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231105,2023-11-05,0.09714072555205971,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231106,2023-11-06,0.3524026269073001,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231107,2023-11-07,0.29518306684444157,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231108,2023-11-08,0.28581573305548097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231109,2023-11-09,0.439259509378398,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231110,2023-11-10,0.38091350213038383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231111,2023-11-11,0.40934616701730386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231112,2023-11-12,0.20758367546186135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231113,2023-11-13,0.1942995090507425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231114,2023-11-14,0.14908771414155994,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231115,2023-11-15,0.3401295728545619,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231116,2023-11-16,0.6923050167458815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231117,2023-11-17,0.20851264731454958,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231118,2023-11-18,0.3607508301421347,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231119,2023-11-19,0.48125510065883154,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231120,2023-11-20,0.8043431688906268,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231121,2023-11-21,0.6731096997369788,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231122,2023-11-22,0.8353946611403295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231123,2023-11-23,0.48970750966259435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231124,2023-11-24,0.263295071726734,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231125,2023-11-25,0.11950579794264932,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231126,2023-11-26,0.2893110761899989,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231127,2023-11-27,0.7021305592600573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231128,2023-11-28,0.740688660012221,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231129,2023-11-29,0.18565044648616308,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231130,2023-11-30,0.21806360783747508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231201,2023-12-01,0.5153664775515325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231202,2023-12-02,0.2172081157908236,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231203,2023-12-03,0.13674139039654773,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231204,2023-12-04,0.18827275286309791,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231205,2023-12-05,0.17638812858381997,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231206,2023-12-06,0.13058396683267803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231207,2023-12-07,0.2743762023083549,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231208,2023-12-08,0.4431673935264455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231209,2023-12-09,0.6833493212864883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231210,2023-12-10,0.7769700649265374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231211,2023-12-11,0.2218307596805845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231212,2023-12-12,0.3067037233708437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231213,2023-12-13,0.13451037605323096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231214,2023-12-14,0.23807980275626112,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231215,2023-12-15,0.13408374582509666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231216,2023-12-16,0.34418390470142524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231217,2023-12-17,0.43293798792768906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231218,2023-12-18,0.180095376166325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231219,2023-12-19,0.8031136650145964,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231220,2023-12-20,0.7072381145804801,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231221,2023-12-21,0.40276334592982643,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231222,2023-12-22,0.14918790816550306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231223,2023-12-23,0.1352635198888894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231224,2023-12-24,0.0988572986921302,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231225,2023-12-25,0.08321101000948888,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231226,2023-12-26,0.18659147276860913,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231227,2023-12-27,0.15229914513309908,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231228,2023-12-28,0.2612142015025924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231229,2023-12-29,0.40364990235778975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231230,2023-12-30,0.7961340486117902,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231231,2023-12-31,0.19472482898439755,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240101,2024-01-01,0.2669715296644542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240102,2024-01-02,0.3665561014502081,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240103,2024-01-03,0.620797009901215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240104,2024-01-04,0.40273771725283936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240105,2024-01-05,0.47008461555953807,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240106,2024-01-06,0.19540209883761775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240107,2024-01-07,0.06709270149613972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240108,2024-01-08,0.289157922988556,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240109,2024-01-09,0.18990125490816082,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240110,2024-01-10,0.5456336083148131,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240111,2024-01-11,0.15052680951932113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240112,2024-01-12,0.1383465804414361,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240113,2024-01-13,0.09054592296199958,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240114,2024-01-14,0.33739679705564746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240115,2024-01-15,0.49911758952167573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240116,2024-01-16,0.7267329133222091,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240117,2024-01-17,0.21145109890735342,"{""type"":""MultiPoint"",""coordinates"":[]}"
